"Reference","Value","Mouser Part Number","Mouser Price/Stock","LCSC","Package"
"C1","1n","","","","0402"
"J1,J2,J3","SMA-J-P-H-ST-TH1","200-SMAJPHSTTH1","https://www.mouser.co.uk/ProductDetail/Samtec/SMA-J-P-H-ST-TH1?qs=bkXRl3BLxbHdaAB2Qwy6zw%3D%3D","",""
"J4,J5","Conn_01x04","","","",""
"U1","HMC787ALC3BTR","584-HMC787ALC3BTR","https://www.mouser.it/ProductDetail/Analog-Devices/HMC787ALC3BTR?qs=JeIcUl65ClDOYw5kIb0Whg%3D%3D","C662744",""
