"Reference","Value","Datasheet","Qty","Manufacturer","Manufacturer Part Number","Mouser Part Number","Mouser Price/Stock","Package","Mating Part","Mating Crimp"
"C1,C12","22u","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf?ref_disty=mouser","2","TDK","CKG57NX5R1H226M500JH","810-CKG57NX5R1H226M","https://www.mouser.it/ProductDetail/TDK/CKG57NX5R1H226M500JH?qs=NRhsANhppD%252BjpkOyWXm7kw%3D%3D","","",""
"C2,C8,C11,C47","0.1u","https://www.mouser.it/datasheet/2/40/X7RDielectric-2943470.pdf","4","KYOCERA AVX","08053C104JAZ2A","581-08053C104JAZ2A","https://www.mouser.it/ProductDetail/KYOCERA-AVX/08053C104JAZ2A?qs=YtXa1zY%252Bjw7108MDhSwtdw%3D%3D","0805","",""
"C3,C5,C9,C10,C13,C15","10u","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_hightemp_en.pdf?ref_disty=mouser","6","TDK","C3225X8R1E106K250AC","810-C3225X816K25AC ","https://www.mouser.it/ProductDetail/TDK/C3225X8R1E106K250AC?qs=Ii670aiJhr7Q0qiY6NexYQ%3D%3D","1210","",""
"C4,C14","10n","https://www.mouser.it/datasheet/2/40/KGM_X7R-3223212.pdf","2","KYOCERA AVX","08055C103KAT2A","581-08055C103K","https://www.mouser.it/ProductDetail/KYOCERA-AVX/08055C103KAT2A?qs=rjW0lv%2FNY4M71vZO8r6Lsw%3D%3D","0805","",""
"C6","150u","https://industrial.panasonic.com/cdbs/www-data/pdf/AAB8000/AAB8000C193.pdf","1","Panasonic","10SVP150MX","667-10SVP150MX","https://www.mouser.it/ProductDetail/Panasonic/10SVP150MX?qs=OE1iw1LrrPHivwvo07HIWQ%3D%3D","","",""
"C7,C22","10u","-- mixed values --","2","KEMET","T491C106M020AT","80-T491C106M020","https://www.mouser.it/ProductDetail/KEMET/T491C106M020AT?qs=sGAEpiMZZMsh%252B1woXyUXjzByPvGWtptJ%2FL%2Fh4br2tmA%3D","2412","",""
"C16,C17","22u","https://www.mouser.it/datasheet/2/40/TPS-3165399.pdf","2","KYOCERA AVX","TPSB226K020R0400","581-TPSB226K020R0400","https://www.mouser.it/ProductDetail/KYOCERA-AVX/TPSB226K020R0400?qs=im0Xcs1C0VWdSGC5WIwdpg%3D%3D","1210","",""
"C18,C19,C20,C21,C23,C24,C25,C26,C29,C30,C32,C33,C34,C35,C36,C37,C40,C41,C42,C43,C46,C57,H1,H2,H3,H4,H5,H6,J1,J2,JP1,JP2,JP3,JP4,JP5,JP6,L3,LO1,LO2,MUXOUT_1,MUXOUT_2,R4,R5,R6,R7,R8,R9,R10,R13,R14,R15,R16,R17,R18,R21,R22,R23,R24,R26,R27,R30,R33,R34,R38,R39,R40,R41,R42,R43,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R70,R71,R72,TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17,TP18,TP19,TP20,U1,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U19,U20","-- mixed values --","-- mixed values --","131","","","","","-- mixed values --","",""
"C27","100u","https://www.mouser.it/datasheet/2/396/mlcc02_e-1307760.pdf","1","TAIYO YUDEN","LMK325ABJ107MM-T","963-LMK325ABJ107MM-T","https://www.mouser.it/ProductDetail/TAIYO-YUDEN/LMK325ABJ107MM-T?qs=sGAEpiMZZMsh%252B1woXyUXjydUYsq5p9fhgQ04MWjdlzg%3D","1210","",""
"C28","5u","https://www.mouser.it/datasheet/2/447/KEM_T2076_T52X_530-3317002.pdf","1","KEMET","T521D565M050ATE070","80-T521D565M50ATE70","https://www.mouser.it/ProductDetail/KEMET/T521D565M050ATE070?qs=JjsU9qTd9zATkiM6wZ6A0Q%3D%3D","D Case","",""
